EventId;Date;Id;Name;Country;City;Laps;Distance;Time;Speed
2020948;30-01-2015;7802;Mario  Brouwer; NED;DELFGAUW;16;200.00;10:19:51;19.36 km/h
2020948;30-01-2015;7801;Christel  Koerhuis; NED;DELFGAUW;16;200.00;10:19:54;19.36 km/h
2020948;30-01-2015;7369;Gp  Frank; NED;LEIDEN;16;200.00;10:19:59;19.36 km/h
2020948;30-01-2015;7401;Arjen Klinkenberg; NED;DELFT;16;200.00;10:19:59;19.36 km/h
2020948;30-01-2015;7790;Bob  Zwinkels; NED;DEN HAAG;16;200.00;10:20:00;19.36 km/h
2020948;30-01-2015;7978;Evert Bakker; NED;TJERDWERD;16;200.00;10:21:39;19.30 km/h
2020948;30-01-2015;7820;Lambert  Prent; NED;RUINEN;16;200.00;10:21:44;19.30 km/h
2020948;30-01-2015;7058;John de  Vries; NED;HEKENDORP;16;200.00;10:21:52;19.30 km/h
2020948;30-01-2015;7270;Matthijs de  Wolf; NED;MAARSSEN;16;200.00;10:22:23;19.28 km/h
2020948;30-01-2015;7275;Koen Kok; NED;EDE GLD;16;200.00;10:22:23;19.28 km/h
2020948;30-01-2015;7266;Theo van Mourik; NED;MAURIK;16;200.00;10:22:23;19.28 km/h
2020948;30-01-2015;7279;Erik  Wind; NED;UTRECHT;16;200.00;10:22:23;19.28 km/h
2020948;30-01-2015;7367;Jasper Aalbers; NED;MAURIK;16;200.00;10:22:23;19.28 km/h
2020948;30-01-2015;7303;Herbert te Velthuis; NED;BORCULO;16;200.00;10:22:24;19.28 km/h
2020948;30-01-2015;7267;Eric Versteeg; NED;BREUKELEN UT;16;200.00;10:22:24;19.28 km/h
2020948;30-01-2015;7277;Rob Jongeleen; NED;ALPHEN AAN DEN RIJN;16;200.00;10:22:25;19.28 km/h
2020948;30-01-2015;7268;Berry Buis; NED;MAURIK;16;200.00;10:22:26;19.28 km/h
2020948;30-01-2015;7066;Iet  Lodewijk-Anema; NED;MARKNESSE;16;200.00;10:23:01;19.26 km/h
2020948;30-01-2015;7942;Irma Koning; NED;VOLENDAM;16;200.00;10:23:12;19.26 km/h
2020948;30-01-2015;7328;Michel van  Deudekom; NED;PURMEREND;16;200.00;10:24:18;19.22 km/h
2020948;30-01-2015;7523;Harrie  Wilborts; NED;BIEST-HOUTAKKER;16;200.00;10:24:23;19.22 km/h
2020948;30-01-2015;7873;Anne-Marie Oswald; NED;JOURE;16;200.00;10:24:25;19.22 km/h
2020948;30-01-2015;7046;Jeroen Wiebenga; NED;PURMEREND;16;200.00;10:24:41;19.21 km/h
2020948;30-01-2015;7475;Marco  Ravensbergen; NED;ZAANDAM;16;200.00;10:24:42;19.21 km/h
2020948;30-01-2015;7297;Martin van  Haastere; NED;PURMEREND;16;200.00;10:24:44;19.21 km/h
2020948;30-01-2015;7876;Jan Willem Toutenhoofd; NED;BUSSUM;16;200.00;10:24:51;19.20 km/h
2020948;30-01-2015;7842;Irik  Polman; NED;BUSSUM;16;200.00;10:24:52;19.20 km/h
2020948;30-01-2015;8099;Karel Kleijn; NED;WESTMAAS;16;200.00;10:24:57;19.20 km/h
2020948;30-01-2015;7830;Lianne van de  Laar; BEL;GENT;16;200.00;10:24:57;19.20 km/h
2020948;30-01-2015;8101;Bert Kok; NED;TER AAR;16;200.00;10:24:57;19.20 km/h
2020948;30-01-2015;7937;Ad Schoeman; NED;VEENENDAAL;16;200.00;10:25:29;19.19 km/h
2020948;30-01-2015;7982;Rinie van den Bos; NED;VEENENDAAL;16;200.00;10:25:30;19.19 km/h
2020948;30-01-2015;7206;Hendrik  Westerbeek; NED;APELDOORN;16;200.00;10:25:46;19.18 km/h
2020948;30-01-2015;7965;Joris Ruijter; NED;HOUWERT;16;200.00;10:26:11;19.16 km/h
2020948;30-01-2015;7778;Menno  Kriekaart; NED;ZUIDLAND;16;200.00;10:26:17;19.16 km/h
2020948;30-01-2015;7331;Jan  Sieders; NED;GRONINGEN;16;200.00;10:26:45;19.15 km/h
2020948;30-01-2015;7950;Albert-Jan Jakobs; NED;EMMEN;16;200.00;10:26:46;19.15 km/h
2020948;30-01-2015;7710;Ruud  Aarts; NED;EINDHOVEN;16;200.00;10:27:00;19.14 km/h
2020948;30-01-2015;7531;Etta van der  Aa; NED;JOPPE;16;200.00;10:27:01;19.14 km/h
2020948;30-01-2015;7387;Jos  Everlo; NED;RAALTE;16;200.00;10:28:39;19.09 km/h
2020948;30-01-2015;7199;Geert Walters; NED;GASSELTE;16;200.00;10:29:27;19.06 km/h
2020948;30-01-2015;7768;Remco  Meijer; NED;BORNE;16;200.00;10:29:49;19.05 km/h
2020948;30-01-2015;7295;Mark  Broekhoven; GBR;PLYMOUTH;16;200.00;10:29:59;19.05 km/h
2020948;30-01-2015;7390;Patrick  Marteijn; NED;HOOFDPLAAT;16;200.00;10:31:17;19.01 km/h
2020948;30-01-2015;7238;Hugo  Vos; NED;GOUDA;16;200.00;10:31:25;19.01 km/h
2020948;30-01-2015;7694;Kirstin  Alphenaar; NED;DELFT;16;200.00;10:31:31;19.00 km/h
2020948;30-01-2015;7162;Arne  Alphenaar; NED;DEVENTER;16;200.00;10:31:32;19.00 km/h
2020948;30-01-2015;7852;Wikke  Alphenaar; NED;DELFT;16;200.00;10:31:32;19.00 km/h
2020948;30-01-2015;7827;Johan de  Koning; NED;DEN HAAG;16;200.00;10:31:33;19.00 km/h
2020948;30-01-2015;8075;Gerben Wijnja; NED;FOLLEGA;16;200.00;10:31:40;19.00 km/h
2020948;30-01-2015;8046;Jeen Wijnja; NED;LEMMER;16;200.00;10:31:42;19.00 km/h
2020948;30-01-2015;7291;Coenraad Stouten; NED;SLIEDRECHT;16;200.00;10:32:26;18.97 km/h
2020948;30-01-2015;7290;Cees-Jan  Stouten; NED;SLIEDRECHT;16;200.00;10:32:26;18.97 km/h
2020948;30-01-2015;7128;Gerard Koerts; NED;GRONINGEN;16;200.00;10:32:41;18.97 km/h
2020948;30-01-2015;7096;Hendrik Abbing; NED;ZWOLLE;16;200.00;10:32:42;18.97 km/h
2020948;30-01-2015;7109;Jasper  Nijhof; NED;ZWOLLE;16;200.00;10:32:42;18.97 km/h
2020948;30-01-2015;7527;Kees  Dullemond; NED;NOORDWIJK ZH;16;200.00;10:32:50;18.96 km/h
2020948;30-01-2015;7964;Henk de Vries; NED;BROEKSTERWOUDE;16;200.00;10:33:09;18.95 km/h
2020948;30-01-2015;7335;Rob  Hoedeman; NED;NIEUWEGEIN;16;200.00;10:34:12;18.92 km/h
2020948;30-01-2015;7689;Harry Luchtenberg; NED;LUTTENBERG;16;200.00;10:35:21;18.89 km/h
2020948;30-01-2015;7732;Gerrit  Hondebrink; NED;ALMELO;16;200.00;10:36:37;18.85 km/h
2020948;30-01-2015;7903;Jelle Stienstra; NED;WERGEA;16;200.00;10:36:41;18.85 km/h
2020948;30-01-2015;8054;Jan Teade Kooistra; NED;EAGUM;16;200.00;10:36:58;18.84 km/h
2020948;30-01-2015;8106;José Warmerdam; NED;ROTTERDAM;16;200.00;10:39:30;18.77 km/h
2020948;30-01-2015;7346;Henri  Bos; NED;BARNEVELD;16;200.00;10:39:49;18.76 km/h
2020948;30-01-2015;8117;Siem de Jong; NED;AVENHORN;16;200.00;10:40:06;18.75 km/h
2020948;30-01-2015;7010;Job  Vermeer; NED;AMSTERDAM;16;200.00;10:41:12;18.71 km/h
2020948;30-01-2015;7013;Pieter de Jonge; NED;AMSTERDAM;16;200.00;10:41:13;18.71 km/h
2020948;30-01-2015;7028;Derk van  Bijsterveldt; NED;AMSTERDAM;16;200.00;10:41:13;18.71 km/h
2020948;30-01-2015;7016;Jaap  Vriesendorp; NED;AMSTERDAM;16;200.00;10:41:13;18.71 km/h
2020948;30-01-2015;7029;Auke de  Ruiter; NED;AMSTERDAM;16;200.00;10:41:13;18.71 km/h
2020948;30-01-2015;7032;Arnoud  Postema; NED;AMSTERDAM;16;200.00;10:41:13;18.71 km/h
2020948;30-01-2015;7251;Michiel  Dietz; NED;DEN HAAG;16;200.00;10:42:19;18.68 km/h
2020948;30-01-2015;7278;Michiel van  Schravendijk; NED;DEN HAAG;16;200.00;10:42:21;18.68 km/h
2020948;30-01-2015;7152;Koen  Franse; NED;BERGEN OP ZOOM;16;200.00;10:42:34;18.68 km/h
2020948;30-01-2015;7466;Nils  Godfroij; NED;UTRECHT;16;200.00;10:42:34;18.68 km/h
2020948;30-01-2015;7730;Freek  Hillebrand; NED;HEEMSKERK;16;200.00;10:42:47;18.67 km/h
2020948;30-01-2015;8104;Henry Oud; NED;LUTJEBROEK;16;200.00;10:43:45;18.64 km/h
2020948;30-01-2015;7865;Johan de  Groot; NED;BAKKEVEEN;16;200.00;10:44:42;18.61 km/h
2020948;30-01-2015;7220;Johan  Feenstra; NED;NUENEN;16;200.00;10:45:40;18.59 km/h
2020948;30-01-2015;7221;Hermen  Pen; NED;VELDHOVEN;16;200.00;10:45:41;18.59 km/h
2020948;30-01-2015;7734;Gert-Jan  Ruis; NED;SLEEUWIJK;16;200.00;10:46:04;18.57 km/h
2020948;30-01-2015;7733;Nynke ter  Heide; NED;SLEEUWIJK;16;200.00;10:46:05;18.57 km/h
2020948;30-01-2015;8112;Barry Mostert; NED;GIESSENBURG;16;200.00;10:46:43;18.56 km/h
2020948;30-01-2015;8111;Arie Boer; NED;GIESSENBURG;16;200.00;10:46:52;18.55 km/h
2020948;30-01-2015;7863;David  Vreeling; NED;PURMEREND;16;200.00;10:47:16;18.54 km/h
2020948;30-01-2015;8015;Rob de Graaf; NED;PURMEREND;16;200.00;10:47:17;18.54 km/h
2020948;30-01-2015;7821;Rutger  Blanson Henkemans; NED;ZAANDAM;16;200.00;10:47:44;18.53 km/h
2020948;30-01-2015;7342;Henri van  Zoelen; NED;TIEL;16;200.00;10:47:49;18.52 km/h
2020948;30-01-2015;7309;Koos van  Veldhoven; NED;ZOELEN;16;200.00;10:47:49;18.52 km/h
2020948;30-01-2015;8055;Jan Brouwers; NED;RHENEN;16;200.00;10:47:49;18.52 km/h
2020948;30-01-2015;7715;Rob  Wijstma; NED;AMSTERDAM;16;200.00;10:48:23;18.51 km/h
2020948;30-01-2015;7723;Wim van de  Waarenburg; NED;OSPEL;16;200.00;10:48:48;18.50 km/h
2020948;30-01-2015;7218;Maarten  Niemantsverdriet; NED;DEN HAAG;16;200.00;10:49:41;18.47 km/h
2020948;30-01-2015;7777;Fred  Gnade; NED;ZAANDAM;16;200.00;10:50:23;18.45 km/h
2020948;30-01-2015;7150;Theo  Vernooij; NED;ODIJK;16;200.00;10:50:57;18.44 km/h
2020948;30-01-2015;7915;Ewout Jansen; NED;DELFT;16;200.00;10:52:31;18.39 km/h
2020948;30-01-2015;7799;Paul  Kleerebezem; NED;AALSMEER;16;200.00;10:54:58;18.32 km/h
2020948;30-01-2015;7719;Rianne van  Dusseldorp; NED;AMSTERDAM;16;200.00;10:54:58;18.32 km/h
2020948;30-01-2015;7735;Christiaan  Verstege; NED;BUSSUM;16;200.00;10:55:03;18.32 km/h
2020948;30-01-2015;7255;Leo van  Santen; NED;DE LIER;16;200.00;10:55:56;18.29 km/h
2020948;30-01-2015;7497;Edwin  Wit; NED;UTRECHT;16;200.00;10:55:59;18.29 km/h
2020948;30-01-2015;7320;Richard Franciscus Johannes  Bauhuis; NED;HAAKSBERGEN;16;200.00;10:56:39;18.27 km/h
2020948;30-01-2015;7043;Belinda van Dulst-Bolwijn; NED;CAPELLE A/D IJSSEL;16;200.00;10:57:12;18.26 km/h
2020948;30-01-2015;8048;Jan Jans; NED;AMSTERDAM;16;200.00;10:57:22;18.25 km/h
2020948;30-01-2015;7557;Raul  Leal; NED;AMSTERDAM;16;200.00;10:57:23;18.25 km/h
2020948;30-01-2015;8050;Maayke Kok; NED;AMSTERDAM;16;200.00;10:57:24;18.25 km/h
2020948;30-01-2015;7647;Martijn  Zijlema; NED;EMMELOORD;16;200.00;10:58:51;18.21 km/h
2020948;30-01-2015;7672;Jurian  Bootsma; NED;EMMELOORD;16;200.00;10:58:52;18.21 km/h
2020948;30-01-2015;7632;Martin  Koers; NED;MOORDRECHT;16;200.00;10:58:55;18.21 km/h
2020948;30-01-2015;7030;Arjan de  Bont; NED;UTRECHT;16;200.00;11:00:26;18.17 km/h
2020948;30-01-2015;7130;Jeroen de  Graauw; NED;DRIEBERGEN;16;200.00;11:00:28;18.17 km/h
2020948;30-01-2015;7086;Michiel  Arends; NED;UTRECHT;16;200.00;11:00:28;18.17 km/h
2020948;30-01-2015;7824;Daniel  Schafrat; NED;ROTTERDAM;16;200.00;11:01:01;18.15 km/h
2020948;30-01-2015;7856;Jeffrey Fuhler; NED;AMSTERDAM;16;200.00;11:01:01;18.15 km/h
2020948;30-01-2015;7957;Teye de Boer; NED;HOORNSTERZWAAG;16;200.00;11:01:22;18.14 km/h
2020948;30-01-2015;7953;Wubbo de Jong; NED;GORREDIJK;16;200.00;11:01:23;18.14 km/h
2020948;30-01-2015;7572;Dick van de  Burgwal; NED;LEUSDEN;16;200.00;11:03:04;18.10 km/h
2020948;30-01-2015;7663;Mike  Schilperoort; NED;UTRECHT;16;200.00;11:03:12;18.09 km/h
2020948;30-01-2015;7664;Ronald  Beute; NED;UTRECHT;16;200.00;11:03:45;18.08 km/h
2020948;30-01-2015;7657;Bas van de  Vaart; NED;ROTTERDAM;16;200.00;11:04:41;18.05 km/h
2020948;30-01-2015;7441;Huub  Cornelissen; NED;LEIDSCHENDAM;16;200.00;11:05:42;18.03 km/h
2020948;30-01-2015;7804;Marcel  Nogarede; NED;ALMELO;16;200.00;11:06:46;18.00 km/h
2020948;30-01-2015;7711;Martin  Wever; NED;LELYSTAD;16;200.00;11:06:47;18.00 km/h
2020948;30-01-2015;7551;René  Schuurman; NED;DEDEMSVAART;16;200.00;11:06:52;17.99 km/h
2020948;30-01-2015;7467;Joos Bastiaan; NED;S-HEERENBROEK;16;200.00;11:06:53;17.99 km/h
2020948;30-01-2015;7743;Giselle Kooij; NED;UTRECHT;16;200.00;11:06:57;17.99 km/h
2020948;30-01-2015;7656;Barend  Knoll; NED;NAALDWIJK;16;200.00;11:06:58;17.99 km/h
2020948;30-01-2015;7678;Monique  Broeke; NED;ROOSENDAAL;16;200.00;11:07:00;17.99 km/h
2020948;30-01-2015;7641;Paul  Zwinkels; NED;HONSELERSDIJK;16;200.00;11:07:09;17.99 km/h
2020948;30-01-2015;7547;Casper  Mouissie; NED;UITGEEST;16;200.00;11:07:09;17.99 km/h
2020948;30-01-2015;7679;Dave van  Brakel; NED;NUMANSDORP;16;200.00;11:07:11;17.99 km/h
2020948;30-01-2015;7669;Addy  Lubbert-Verberkmoes; NED;HAREN;16;200.00;11:07:13;17.99 km/h
2020948;30-01-2015;7742;Christian van Saaze; NED;AMSTERDAM;16;200.00;11:07:19;17.98 km/h
2020948;30-01-2015;7553;Marian  Bakermans; NED;LEIDEN;16;200.00;11:07:27;17.98 km/h
2020948;30-01-2015;7714;Jelle  Mouissie; NED;UITGEEST;16;200.00;11:07:31;17.98 km/h
2020948;30-01-2015;8021;Jenine van Keulen; NED;KAMPEN;16;200.00;11:08:07;17.96 km/h
2020948;30-01-2015;7408;Henk  Vijlbrief; NED;CASTRICUM;16;200.00;11:08:12;17.96 km/h
2020948;30-01-2015;7247;Wouter  Kalf; NED;ALKMAAR;16;200.00;11:08:13;17.96 km/h
2020948;30-01-2015;7670;Mathijs van  Asperen; NED;EMMELOORD;16;200.00;11:08:51;17.94 km/h
2020948;30-01-2015;7757;Bernard  Veldkamp; NED;ENSCHEDE;16;200.00;11:09:05;17.93 km/h
2020948;30-01-2015;7399;Jasper  Horst; NED;ENSCHEDE;16;200.00;11:09:10;17.93 km/h
2020948;30-01-2015;7179;Willem Aberson; NED;PIJNACKER;16;200.00;11:09:22;17.93 km/h
2020948;30-01-2015;7339;Marcel  Mebius; NED;ENSCHEDE;16;200.00;11:09:30;17.92 km/h
2020948;30-01-2015;7841;Johan  Roerink; NED;ENSCHEDE;16;200.00;11:09:35;17.92 km/h
2020948;30-01-2015;7793;Ludwig  Scheurink; NED;HENGELO OV;16;200.00;11:09:38;17.92 km/h
2020948;30-01-2015;7233;Sylvia de  Weerd; NED;DEVENTER;16;200.00;11:11:40;17.87 km/h
2020948;30-01-2015;7832;Nico  Velzeboer; NED;ZUIDOOSTBEEMSTER;16;200.00;11:11:41;17.87 km/h
2020948;30-01-2015;7302;Ap  Doornebos; NED;SCHALKHAAR;16;200.00;11:11:42;17.87 km/h
2020948;30-01-2015;7018;Bert van der  Stoep; NED;HATTEM;16;200.00;11:11:43;17.86 km/h
2020948;30-01-2015;7209;Sebastiaan  Rootjes; NED;UGCHELEN;16;200.00;11:13:50;17.81 km/h
2020948;30-01-2015;7806;Marco  Kastelein; NED;WAARDER;16;200.00;11:19:42;17.66 km/h
2020948;30-01-2015;7112;Ad van der  Knijff; NED;TER AAR;16;200.00;11:19:51;17.65 km/h
2020948;30-01-2015;7649;Han  Sijm; NED;BODEGRAVEN;16;200.00;11:21:12;17.62 km/h
2020948;30-01-2015;7668;Pieter  Lubbert; NED;HAREN;16;200.00;11:21:18;17.61 km/h
2020948;30-01-2015;7243;Kees van  Nieuwkoop; NED;REEUWIJK;16;200.00;11:26:15;17.49 km/h
2020948;30-01-2015;7195;Albert  Plugge; NED;WADDINXVEEN;16;200.00;11:27:35;17.45 km/h
2020948;30-01-2015;7063;Herre Steenstra; NED;DORDRECHT;16;200.00;11:28:53;17.42 km/h
2020948;30-01-2015;7061;Barry van Manen; NED;DORDRECHT;16;200.00;11:28:57;17.42 km/h
2020948;30-01-2015;7860;Irene  Bergsma; NED;AMERSFOORT;16;200.00;11:32:59;17.32 km/h
2020948;30-01-2015;7854;Remmelt  Veenstra; NED;AMERSFOORT;16;200.00;11:33:00;17.32 km/h
2020948;30-01-2015;7898;Marnix van de Wetering; NED;AMERSFOORT;16;200.00;11:33:00;17.32 km/h
2020948;30-01-2015;7006;Ernst van der  Touw; NED;AMSTERDAM;16;200.00;11:34:40;17.27 km/h
2020948;30-01-2015;7159;Leon  Zwinkels; NED;WATERINGEN;16;200.00;11:34:58;17.27 km/h
2020948;30-01-2015;7245;Gert  Morsink; NED;NIJVERDAL;16;200.00;11:35:42;17.25 km/h
2020948;30-01-2015;7076;Corno  Stam; NED;ROTTERDAM;16;200.00;11:40:24;17.13 km/h
2020948;30-01-2015;7049;J  Stam; NED;ROTTERDAM;16;200.00;11:40:35;17.13 km/h
2020948;30-01-2015;7083;Jolanda  Gelderblom; NED;GORINCHEM;16;200.00;11:40:43;17.13 km/h
2020948;30-01-2015;7913;Casper Verwiel; NED;ROTTERDAM;16;200.00;11:40:43;17.13 km/h
2020948;30-01-2015;7011;Vincent  Dogan; NED;AMSTERDAM;16;200.00;11:43:21;17.06 km/h
2020948;30-01-2015;7042;Paulien  Maijenburg; NED;PURMEREND;16;200.00;11:43:22;17.06 km/h
2020948;30-01-2015;7045;Ingrid  Nooij; NED;PURMEREND;16;200.00;11:43:23;17.06 km/h
2020948;30-01-2015;7106;Jan  Bol; NED;MAASLAND;16;200.00;11:46:15;16.99 km/h
2020948;30-01-2015;7315;Jan Johan Ravenshorst; NED;GLANERBRUG;16;200.00;11:47:02;16.97 km/h
2020948;30-01-2015;8044;Henk Mol; NED;ZAANDAM;16;200.00;11:51:03;16.88 km/h
2020948;30-01-2015;7569;Hugo  Hurts; NED;LEIDSCHENDAM;16;200.00;11:54:22;16.80 km/h
2020948;30-01-2015;7116;Dolf van der  Meij; NED;OUDE WETERING;16;200.00;11:55:10;16.78 km/h
2020948;30-01-2015;7593;Piet van  Zeil; NED;RIJPWETERING;16;200.00;11:57:26;16.73 km/h
2020948;30-01-2015;8051;Fred van de Vecht; NED;HOUTEN;16;200.00;12:03:52;16.58 km/h
2020948;30-01-2015;7451;Maarten  Drijber; NED;LOENERSLOOT;16;200.00;12:06:12;16.52 km/h
2020948;30-01-2015;7428;Hennie de  Vries-Takens; NED;ROLDE;16;200.00;12:06:32;16.52 km/h
2020948;30-01-2015;7780;Cathelijn  Poissonnier; NED;UTRECHT;16;200.00;12:08:31;16.47 km/h
2020948;30-01-2015;7779;Gerco van der  Wilt; NED;DRIEBERGEN;15;187.50;11:10:28;16.78 km/h
2020948;30-01-2015;7906;Klaasje Schoon-Been; NED;ASSEN;15;187.50;11:12:29;16.73 km/h
2020948;30-01-2015;7901;Vrouwniea Prins; NED;AMERSFOORT;15;187.50;11:12:29;16.73 km/h
2020948;30-01-2015;8130;Gerard Bunnik; NED;BODEGRAVEN;14;175.00;8:02:27;21.76 km/h
2020948;30-01-2015;7524;Wim  Onwezen; NED;DRIEBERGEN;14;175.00;9:26:00;18.55 km/h
2020948;30-01-2015;7529;Lilian van  Ommeren; NED;GROENEKAN;14;175.00;9:47:22;17.88 km/h
2020948;30-01-2015;7456;Rob  Moret; NED;RHENEN;14;175.00;10:50:50;16.13 km/h
2020948;30-01-2015;7121;Robert van der  Knijff; NED;ALPHEN AAN DEN RIJN;14;175.00;11:03:10;15.83 km/h
2020948;30-01-2015;7033;Ward van  Vierssen Trip; NED;AMSTERDAM;14;175.00;11:06:00;15.77 km/h
2020948;30-01-2015;7642;Danny van  Meel; NED;BERGEN OP ZOOM;14;175.00;11:09:35;15.68 km/h
2020948;30-01-2015;7988;Jan de Goeij; NED;HAASTRECHT;14;175.00;12:07:04;14.44 km/h
2020948;30-01-2015;7631;Ricardo  Kastart; NED;NIEUWERKER A/D IJSSEL;13;162.50;7:53:36;20.59 km/h
2020948;30-01-2015;7530;Arjan  Roodenrijs; NED;WATERINGEN;13;162.50;9:03:24;17.94 km/h
2020948;30-01-2015;7248;Frederik de Vogel; NED;AMSTERDAM;13;162.50;9:03:48;17.93 km/h
2020948;30-01-2015;7144;Kees  Gerritse; NED;SCHIPLUIDEN;13;162.50;9:05:27;17.88 km/h
2020948;30-01-2015;7890;Jeroen Grasveld; NED;AMSTERDAM;13;162.50;9:09:47;17.73 km/h
2020948;30-01-2015;8064;Johanny Hendrikse; NED;EDERVEEN;13;162.50;9:44:07;16.69 km/h
2020948;30-01-2015;7889;Jouke Heringa; NED;BUSSUM;13;162.50;9:57:31;16.32 km/h
2020948;30-01-2015;7044;Wim van  Dulst; NED;CAPELLE A/D IJSSEL;13;162.50;10:35:23;15.35 km/h
2020948;30-01-2015;7683;Margot  Reuter; NED;NUMANSDORP;13;162.50;11:04:39;14.67 km/h
2020948;30-01-2015;7126;Barry  Hop; NED;HIERDEN;12;150.00;6:28:53;23.14 km/h
2020948;30-01-2015;8009;Jan Schoemaker; NED;UITGEEST;12;150.00;6:43:15;22.32 km/h
2020948;30-01-2015;7600;John van der  Zwet; NED;LISSE;12;150.00;6:44:37;22.24 km/h
2020948;30-01-2015;7202;Rein  Nederveen; NED;S GRAVENMOER;12;150.00;6:59:16;21.47 km/h
2020948;30-01-2015;7391;Cor  Verwer; NED;UITGEEST;12;150.00;7:28:16;20.08 km/h
2020948;30-01-2015;7287;Peter  Fröberg; NED;ENSCHEDE;12;150.00;7:45:24;19.34 km/h
2020948;30-01-2015;7468;Justin  Prinsen; NED;SOMMELSDIJK;12;150.00;7:51:19;19.10 km/h
2020948;30-01-2015;7881;Herbert Kuenen; NED;WESTENDORP;12;150.00;7:54:55;18.95 km/h
2020948;30-01-2015;7740;Wim  Keizer; NED;LISSE;12;150.00;7:59:50;18.76 km/h
2020948;30-01-2015;7858;Hans  Knoops; NED;MAASSLUIS;12;150.00;8:00:29;18.73 km/h
2020948;30-01-2015;8002;Eline Slootweg; NED;ODIJK;12;150.00;8:09:14;18.40 km/h
2020948;30-01-2015;8000;Gijs Slootweg; NED;ODIJK;12;150.00;8:09:15;18.40 km/h
2020948;30-01-2015;7750;Cor  Laan; NED;VEENENDAAL;12;150.00;8:11:30;18.31 km/h
2020948;30-01-2015;8008;Andreas Brunner-Szabo; AUT;OBERWART;12;150.00;8:14:47;18.19 km/h
2020948;30-01-2015;7985;Rene Abelman; NED;ZWOLLE;12;150.00;8:21:09;17.96 km/h
2020948;30-01-2015;7145;Peter  Busch; NED;MONTFOORT;12;150.00;8:24:07;17.85 km/h
2020948;30-01-2015;7661;Gerard  Rotteveel; NED;NOORDWIJKERHOUT;12;150.00;8:37:25;17.39 km/h
2020948;30-01-2015;7327;Willem van  Dijk; NED;LEIDSCHENDAM;12;150.00;8:37:53;17.38 km/h
2020948;30-01-2015;7648;Sharien  Bootsma; NED;UTRECHT;12;150.00;8:39:53;17.31 km/h
2020948;30-01-2015;7417;Rene de  Block; NED;NIEUW VENNEP;12;150.00;8:41:41;17.25 km/h
2020948;30-01-2015;7384;Sietse van  Turennout; NED;ENSCHEDE;12;150.00;8:43:29;17.19 km/h
2020948;30-01-2015;7817;Leo  Zaal; NED;AMSTERDAM;12;150.00;8:47:38;17.06 km/h
2020948;30-01-2015;7036;Patrick van  Grevenbroek; NED;PURMEREND;12;150.00;8:51:50;16.92 km/h
2020948;30-01-2015;7289;Jan  Molenaar; NED;PURMEREND;12;150.00;8:51:56;16.92 km/h
2020948;30-01-2015;8024;Kees Henstra; NED;LEIDEN;12;150.00;9:05:41;16.49 km/h
2020948;30-01-2015;7726;Sake  Dijkstra; NED;NEEDE;12;150.00;9:05:56;16.49 km/h
2020948;30-01-2015;7404;Madelon van  Klaveren; NED;ALMERE;12;150.00;9:06:14;16.48 km/h
2020948;30-01-2015;7535;Rianne  Olijerhoek; NED;PEIZE;12;150.00;9:07:37;16.44 km/h
2020948;30-01-2015;7544;Guus  Olijerhoek; NED;PEIZE;12;150.00;9:07:37;16.44 km/h
2020948;30-01-2015;7068;Marcel  Knol; NED;HIPPOLYTUSHOEF;12;150.00;9:10:52;16.34 km/h
2020948;30-01-2015;7215;Lieke  Stam-Tol; NED;ROTTERDAM;12;150.00;9:14:58;16.22 km/h
2020948;30-01-2015;7389;Jan  Kiers; NED;ENSCHEDE;12;150.00;9:15:54;16.19 km/h
2020948;30-01-2015;7438;Jaap  Kroon; NED;NUENEN;12;150.00;9:30:42;15.77 km/h
2020948;30-01-2015;7589;Erik van  Zanten; NED;NIEUWENDIJK NB;12;150.00;9:31:27;15.75 km/h
2020948;30-01-2015;7590;Arien van Zanten; NED;SLEEUWWIJK;12;150.00;9:31:27;15.75 km/h
2020948;30-01-2015;7737;Christian van  Mook; NED;ALMELO;12;150.00;9:31:45;15.74 km/h
2020948;30-01-2015;7280;Rob  Stook; NED;ROTTERDAM;12;150.00;9:34:41;15.66 km/h
2020948;30-01-2015;7424;Marit  Engelsma; NED;GROENEKAN;12;150.00;9:35:21;15.64 km/h
2020948;30-01-2015;7392;Sandy  Gadellaa; NED;GROENEKAN;12;150.00;9:35:21;15.64 km/h
2020948;30-01-2015;7555;Nancy Dankers; NED;BOXTEL;12;150.00;9:41:25;15.48 km/h
2020948;30-01-2015;7822;Theo  Kruijver; NED;HOOFDDORP;12;150.00;9:42:55;15.44 km/h
2020948;30-01-2015;7004;Maurits  Kalf; NED;VEENENDAAL;12;150.00;9:43:37;15.42 km/h
2020948;30-01-2015;8022;Francisca Bakker; NED;KAMPEN;12;150.00;9:45:14;15.38 km/h
2020948;30-01-2015;7682;Yol  Kuijer; NED;BILTHOVEN;12;150.00;10:01:39;14.96 km/h
2020948;30-01-2015;7402;Willy  Hut; NED;SEBALDEBUREN;12;150.00;10:04:18;14.89 km/h
2020948;30-01-2015;7071;Wilhelmus van  Noort; NED;REEUWIJK;12;150.00;10:04:58;14.88 km/h
2020948;30-01-2015;8065;Mirjam de Nijs; NED;VENHUIZEN;12;150.00;10:06:44;14.83 km/h
2020948;30-01-2015;7654;Maaike  Boomstra; NED;ROTTERDAM;12;150.00;10:19:49;14.52 km/h
